Symbol  	Series  	Date  	Prev Close  	Open Price  	High Price  	Low Price  	Last Price  	Close Price  	Average Price 	Total Traded Quantity  	Turnover ₹  	No. of Trades  	Deliverable Qty  	% Dly Qt to Traded Qty  
HFCL	EQ	16-Oct-23	74.55	74.85	76.35	74.7	75.5	75.8	75.48	93,71,515	70,73,38,200.75	31,008	33,68,896	35.95
HFCL	EQ	17-Oct-23	75.8	76.25	76.85	73.9	74.25	74.4	75.34	75,52,077	56,89,50,623.50	25,378	34,93,149	46.25
HFCL	EQ	18-Oct-23	74.4	74.6	75.15	72.45	72.95	72.95	73.7	71,59,987	52,76,87,771.55	26,274	26,80,132	37.43
HFCL	EQ	19-Oct-23	72.95	72.6	74.25	72.5	72.9	73	73.43	47,24,519	34,69,11,140.00	18,384	17,70,285	37.47
HFCL	EQ	20-Oct-23	73	71	71.7	67.9	68.75	68.85	70.05	1,27,81,867	89,53,25,778.20	40,110	56,52,403	44.22
HFCL	EQ	23-Oct-23	68.85	68.8	68.95	64.5	64.7	64.85	66.24	1,10,20,427	73,00,20,454.95	35,479	47,22,769	42.85
HFCL	EQ	25-Oct-23	64.85	65.05	66.7	62	63.45	63.65	64.32	88,55,789	56,96,37,595.05	23,859	28,71,443	32.42
HFCL	EQ	26-Oct-23	63.65	63.6	63.9	61.5	63.35	63.35	62.67	69,22,516	43,38,44,750.20	21,629	24,06,978	34.77
HFCL	EQ	27-Oct-23	63.35	63.85	65.65	63.85	64.45	64.6	64.67	88,84,326	57,45,57,562.50	18,547	34,11,882	38.4
HFCL	EQ	30-Oct-23	64.6	64.8	65.95	64.4	65.2	65.15	65.27	48,46,851	31,63,59,640.30	14,945	15,71,589	32.42
HFCL	EQ	31-Oct-23	65.15	65.6	66.35	65	65.2	65.2	65.63	42,32,467	27,77,84,800.25	10,950	16,37,437	38.69
HFCL	EQ	01-Nov-23	65.2	65.35	65.65	64.25	64.4	64.45	64.91	30,59,898	19,86,27,598.15	10,099	15,10,309	49.36
HFCL	EQ	02-Nov-23	64.45	64.95	65.5	64.65	64.75	64.85	65	22,52,947	14,64,42,949.15	7,987	11,22,980	49.84
HFCL	EQ	03-Nov-23	64.85	65.3	67.95	65.15	65.95	66.05	66.77	77,05,809	51,45,53,341.50	31,581	22,03,950	28.6
HFCL	EQ	06-Nov-23	66.05	66.45	66.8	65.65	66	65.85	66.21	39,25,113	25,98,84,266.20	12,418	17,12,306	43.62
HFCL	EQ	07-Nov-23	65.85	65.7	67.2	65.7	66.45	66.25	66.42	34,76,766	23,09,17,587.65	10,783	12,42,888	35.75
HFCL	EQ	08-Nov-23	66.25	66.6	67	65.95	66.2	66.1	66.41	30,54,725	20,28,71,074.40	9,410	12,38,459	40.54
HFCL	EQ	09-Nov-23	66.1	66.4	66.5	65.35	65.6	65.55	65.86	24,95,579	16,43,63,335.60	10,089	11,34,989	45.48
HFCL	EQ	10-Nov-23	65.55	65.4	66.25	65.05	65.7	65.7	65.42	26,82,583	17,54,97,203.35	8,742	8,43,849	31.46
HFCL	EQ	12-Nov-23	65.7	66	66.4	66	66.35	66.25	66.18	9,72,010	6,43,27,377.80	5,335	5,85,120	60.2
HFCL	EQ	13-Nov-23	66.25	66.2	66.65	65.65	65.95	65.9	66.09	25,57,117	16,89,91,784.60	9,097	10,44,726	40.86
HFCL	EQ	15-Nov-23	65.9	66.8	69.15	66.2	68.25	68.35	68.13	1,00,51,485	68,47,68,649.15	24,303	33,20,202	33.03
HFCL	EQ	16-Nov-23	68.35	68.4	71.25	68.05	69.55	69.6	69.82	1,14,52,636	79,96,29,515.65	27,088	38,96,443	34.02
HFCL	EQ	17-Nov-23	69.6	69.65	70.15	68.55	68.7	68.8	69.24	42,79,287	29,63,15,251.80	13,572	17,84,433	41.7
HFCL	EQ	20-Nov-23	68.8	69.1	69.2	67.5	68.05	68.2	68.21	34,94,673	23,83,70,080.60	12,494	13,55,266	38.78
HFCL	EQ	21-Nov-23	68.2	68.3	68.6	67.35	67.4	67.6	67.72	33,12,042	22,42,91,451.50	10,748	19,63,918	59.3
HFCL	EQ	22-Nov-23	67.6	67.6	68.1	65.85	66.45	66.55	66.81	40,10,334	26,79,46,862.90	14,041	17,61,993	43.94
HFCL	EQ	23-Nov-23	66.55	66.75	68.2	66.6	67	66.95	67.33	38,59,392	25,98,36,135.80	12,155	12,51,800	32.44
HFCL	EQ	24-Nov-23	66.95	67.1	68.2	66.55	66.75	66.75	67.35	45,59,743	30,71,20,015.50	14,232	15,61,899	34.25
HFCL	EQ	28-Nov-23	66.75	67	67.45	66.5	66.75	66.7	66.87	32,84,836	21,96,44,657.90	11,462	15,09,139	45.94
HFCL	EQ	29-Nov-23	66.7	67	68.75	66.6	66.75	66.9	67.54	41,74,532	28,19,43,702.75	13,610	14,61,246	35
HFCL	EQ	30-Nov-23	66.9	67.1	67.75	66.4	66.7	66.65	66.88	53,86,972	36,02,99,350.50	20,278	20,86,514	38.73
HFCL	EQ	01-Dec-23	66.65	67	68	66.6	66.7	66.75	67.02	37,04,472	24,82,85,837.00	12,129	19,03,215	51.38
HFCL	EQ	04-Dec-23	66.75	68	68.7	67.45	67.75	67.7	67.97	53,94,266	36,66,43,840.35	15,874	24,76,198	45.9
HFCL	EQ	05-Dec-23	67.7	67.8	68.5	66.45	66.9	66.85	67.36	61,80,720	41,63,31,440.30	15,887	28,87,217	46.71
HFCL	EQ	06-Dec-23	66.85	67.15	67.4	65.95	66.6	66.45	66.67	55,11,041	36,74,40,901.85	16,210	25,76,485	46.75
HFCL	EQ	07-Dec-23	66.45	66.75	71.7	66.5	70.25	70.35	70.03	3,09,44,967	2,16,70,44,182.35	65,277	97,04,857	31.36
HFCL	EQ	08-Dec-23	70.35	70.7	71.4	67.8	68.4	68.3	69.37	97,25,191	67,46,45,154.20	27,692	42,34,436	43.54
HFCL	EQ	11-Dec-23	68.3	68.55	69.2	68.15	68.55	68.45	68.67	57,09,768	39,20,63,228.25	16,689	22,85,757	40.03
HFCL	EQ	12-Dec-23	68.45	68.7	69.45	67.4	67.5	67.6	68.38	62,87,029	42,98,89,330.40	18,230	27,53,870	43.8
HFCL	EQ	13-Dec-23	67.6	67.8	68.6	67.4	68.25	68.05	67.98	47,03,278	31,97,11,234.05	14,113	16,96,417	36.07
HFCL	EQ	14-Dec-23	68.05	68.5	68.85	67.55	67.8	67.75	68.1	46,11,654	31,40,46,468.85	13,729	22,71,671	49.26
HFCL	EQ	15-Dec-23	67.75	68	76.3	67.9	74.35	74.1	73.56	8,59,09,624	6,31,96,03,592.10	1,53,542	2,07,86,825	24.2
HFCL	EQ	18-Dec-23	74.1	74.8	81.15	74.2	78.6	78.1	78.76	11,72,18,898	9,23,25,30,701.55	2,61,854	2,64,66,251	22.58
HFCL	EQ	19-Dec-23	78.1	78.55	82.1	76.85	81.4	81.05	79.69	6,38,56,429	5,08,87,18,829.35	1,33,393	1,56,54,688	24.52
HFCL	EQ	20-Dec-23	81.05	82.2	83.1	74	74.9	74.55	79.54	5,68,01,214	4,51,81,28,195.60	1,34,499	1,93,19,870	34.01
HFCL	EQ	21-Dec-23	74.55	74	77.7	72.65	77.3	77.3	76.33	2,83,87,133	2,16,67,63,375.75	63,293	63,66,119	22.43
HFCL	EQ	22-Dec-23	77.3	77.7	83.5	77.1	81.8	82	81.46	9,61,76,248	7,83,40,66,638.05	2,11,524	1,74,93,447	18.19
HFCL	EQ	26-Dec-23	82	82.75	86.7	82.65	85.7	85.8	84.95	8,94,98,056	7,60,27,78,957.75	2,26,775	2,03,24,458	22.71
HFCL	EQ	27-Dec-23	85.8	86.4	87.4	83.3	83.9	84.1	85.35	4,29,23,515	3,66,35,95,496.80	1,32,208	1,19,25,981	27.78
HFCL	EQ	28-Dec-23	84.1	84.4	84.55	81.5	82.85	82.75	82.62	2,90,32,391	2,39,85,22,261.60	72,051	82,60,093	28.45
HFCL	EQ	29-Dec-23	82.75	83	84.75	81.7	84.1	84.15	83.28	2,41,34,427	2,00,99,75,655.65	54,855	80,34,755	33.29
HFCL	EQ	01-Jan-24	84.15	85.9	88.7	84.1	84.25	84.55	86.61	3,92,95,978	3,40,32,73,597.20	96,260	1,21,82,955	31
HFCL	EQ	02-Jan-24	84.55	85	86.25	82.55	85.2	85.2	84.7	2,79,95,040	2,37,12,84,424.55	64,433	66,47,168	23.74
HFCL	EQ	03-Jan-24	85.2	85	90.4	83.55	87.5	88.05	87.02	3,74,69,600	3,26,07,47,360.80	74,323	1,17,43,241	31.34
HFCL	EQ	04-Jan-24	88.05	88.9	94.65	88	91	91.25	92.46	11,40,78,436	10,54,74,13,551.00	2,32,909	2,90,93,769	25.5
HFCL	EQ	05-Jan-24	91.25	91.85	92.95	89.4	91.75	91.95	91.51	3,62,78,438	3,31,99,97,233.85	80,744	1,05,23,173	29.01
HFCL	EQ	08-Jan-24	91.95	92.15	93.95	90.65	91.95	91.8	92.04	3,00,58,600	2,76,65,71,582.80	62,585	95,10,670	31.64
HFCL	EQ	09-Jan-24	91.8	92.4	93	90	90.2	90.6	91.62	2,28,53,557	2,09,38,52,926.40	47,273	76,78,138	33.6
HFCL	EQ	10-Jan-24	90.6	90.75	90.8	88.1	88.55	89	89.11	1,75,82,934	1,56,68,28,397.80	42,230	60,46,614	34.39
HFCL	EQ	11-Jan-24	89	89.3	91.45	88.75	89.1	89.2	90.22	1,87,82,724	1,69,45,00,470.00	39,752	53,66,505	28.57
HFCL	EQ	12-Jan-24	89.2	89.65	90.65	87.05	87.2	87.7	88.88	1,23,52,599	1,09,78,86,180.15	35,768	54,37,368	44.02
HFCL	EQ	15-Jan-24	87.7	87.95	89.55	85.8	88.2	88.4	87.84	2,66,33,387	2,33,93,80,098.00	57,628	85,68,080	32.17
HFCL	EQ	16-Jan-24	88.4	88.65	89.9	84.35	86	86.1	87.06	2,12,00,731	1,84,57,12,757.05	54,961	73,07,031	34.47
HFCL	EQ	17-Jan-24	86.1	84.75	86.65	83.1	84.05	84	85	1,43,60,146	1,22,06,05,687.90	36,212	51,04,159	35.54
HFCL	EQ	18-Jan-24	84	83.25	85.05	81.2	84.65	84.6	83.78	1,65,19,441	1,38,40,13,406.55	40,763	43,44,988	26.3
HFCL	EQ	19-Jan-24	84.6	85.1	90.95	83.8	90.7	88.55	86.94	3,27,26,022	2,84,52,37,045.15	65,901	1,36,23,109	41.63
HFCL	EQ	20-Jan-24	88.55	92.8	101.35	92.05	98.9	99.7	97.48	15,11,02,627	14,72,89,40,939.85	3,34,729	4,06,50,809	26.9
HFCL	EQ	23-Jan-24	99.7	101.25	103.8	92.65	94.3	93.65	98.86	7,09,34,276	7,01,26,40,083.25	1,88,377	2,08,47,009	29.39
HFCL	EQ	24-Jan-24	93.65	94.25	107.2	93	106.25	105.65	102.02	14,25,18,213	14,54,00,33,555.85	3,14,327	2,95,53,733	20.74
HFCL	EQ	25-Jan-24	105.65	106.6	108.8	103.8	105.3	105.75	106.44	8,00,94,032	8,52,53,49,130.65	2,34,139	1,95,96,708	24.47
HFCL	EQ	29-Jan-24	105.75	106.4	108	101.65	103	103.25	104.92	2,72,05,254	2,85,43,10,428.40	94,905	1,27,50,606	46.87
HFCL	EQ	30-Jan-24	103.25	103.9	105	100.1	100.95	101.05	102.57	2,02,36,161	2,07,55,61,546.35	63,262	78,21,376	38.65
HFCL	EQ	31-Jan-24	101.05	101	104.7	101	103	103.1	102.68	1,52,37,495	1,56,45,53,352.00	49,836	59,11,009	38.79
HFCL	EQ	01-Feb-24	103.1	103.95	105.25	99	102	103.45	101.94	1,67,05,582	1,70,29,40,132.15	61,953	74,43,787	44.56
HFCL	EQ	02-Feb-24	103.45	99.65	102	96.1	96.7	96.8	98.4	2,72,95,902	2,68,59,09,413.35	1,14,273	1,48,27,755	54.32
HFCL	EQ	05-Feb-24	96.8	97.35	103.4	97.25	98	98.25	100.01	2,87,10,804	2,87,13,39,849.80	96,096	1,06,11,265	36.96
HFCL	EQ	06-Feb-24	98.25	98.85	104.35	98	103	103.5	100.93	4,97,73,379	5,02,36,56,593.20	1,04,756	1,82,00,850	36.57
HFCL	EQ	07-Feb-24	103.5	104.35	107.6	101.25	105.85	105.8	104.58	4,48,56,361	4,69,09,85,003.15	1,09,491	1,58,13,717	35.25
HFCL	EQ	08-Feb-24	105.8	107	112.45	105.2	107.05	107.05	108.98	7,77,72,611	8,47,52,96,479.90	2,07,001	2,49,29,989	32.05
HFCL	EQ	09-Feb-24	107.05	107.2	107.35	98.75	102	102.1	102.07	3,96,78,094	4,04,99,57,031.35	1,15,677	1,21,25,672	30.56
HFCL	EQ	12-Feb-24	102.1	102.55	102.7	92.9	94.1	94.05	97.02	2,63,10,702	2,55,27,41,389.75	92,449	93,61,298	35.58
HFCL	EQ	13-Feb-24	94.05	95	97.35	89.95	96.65	96.7	94.25	2,68,19,226	2,52,76,07,036.75	78,259	56,48,800	21.06
HFCL	EQ	14-Feb-24	96.7	95	100.65	94.25	98.95	99.55	98.03	1,79,75,536	1,76,21,78,641.05	53,307	44,41,910	24.71
HFCL	EQ	15-Feb-24	99.55	99.85	102.5	99.3	101.3	101.7	100.88	1,84,19,125	1,85,80,58,962.90	56,916	50,77,664	27.57
HFCL	EQ	16-Feb-24	101.7	102.1	103.05	99.15	100.6	100.4	101.34	1,26,42,154	1,28,11,96,195.40	43,231	40,98,184	32.42
HFCL	EQ	19-Feb-24	100.4	100.9	110.7	99.65	106.9	107.3	106.97	7,55,41,679	8,08,07,70,506.50	2,01,289	1,97,91,041	26.2
HFCL	EQ	20-Feb-24	107.3	107.8	113.3	107.5	110.4	110.85	110.42	8,59,81,341	9,49,36,31,151.25	2,35,025	1,93,28,895	22.48
HFCL	EQ	21-Feb-24	110.85	110.4	115.75	108.5	111.7	112.2	112.83	10,07,21,176	11,36,45,19,158.50	2,68,724	2,18,01,355	21.65
HFCL	EQ	22-Feb-24	112.2	112.8	116.45	109.4	114	115.15	114.01	7,14,53,350	8,14,62,33,413.55	1,73,539	1,44,27,342	20.19
HFCL	EQ	23-Feb-24	115.15	114.85	116.7	111.1	111.5	112.3	114.12	3,43,00,190	3,91,44,88,753.40	96,086	96,83,375	28.23
HFCL	EQ	26-Feb-24	112.3	112	117.4	110	115.5	115.1	113.48	3,87,08,823	4,39,26,20,231.30	99,965	1,05,47,964	27.25
HFCL	EQ	27-Feb-24	115.1	115.95	117.8	111.6	111.9	112.75	115.35	3,61,97,163	4,17,52,80,219.40	1,08,193	93,52,753	25.84
HFCL	EQ	28-Feb-24	112.75	112.95	113.5	104.05	104.9	104.85	107.66	3,69,49,265	3,97,79,21,760.90	1,14,909	1,05,15,203	28.46
HFCL	EQ	29-Feb-24	104.85	105	107.6	102.1	107.45	107.3	105.64	3,35,71,297	3,54,63,44,677.50	1,06,105	59,71,256	17.79
HFCL	EQ	01-Mar-24	107.3	107.95	112.2	107.4	107.95	108.4	109.31	2,87,60,836	3,14,39,42,292.40	81,022	65,38,127	22.73
HFCL	EQ	02-Mar-24	108.4	108.4	109.4	108	108.25	108.5	108.71	27,02,988	29,38,30,463.10	10,956	12,94,434	47.89
HFCL	EQ	04-Mar-24	108.5	108.85	112.3	106.4	109.5	110.55	109.17	2,51,12,238	2,74,16,17,521.55	70,423	63,80,503	25.41
HFCL	EQ	05-Mar-24	110.55	109.9	112	107.15	107.65	108.1	109.53	2,61,94,032	2,86,89,39,877.15	65,349	87,13,037	33.26
HFCL	EQ	06-Mar-24	108.1	107.55	107.55	102.35	103.5	103.4	104.3	2,13,74,177	2,22,92,25,153.75	69,503	56,53,562	26.45
HFCL	EQ	07-Mar-24	103.4	104.1	105.15	102.1	102.25	102.55	103.72	1,34,37,190	1,39,37,17,473.55	39,376	44,26,644	32.94
HFCL	EQ	11-Mar-24	102.55	102.75	102.95	95.05	95.5	95.7	98.11	2,18,74,509	2,14,60,36,543.60	82,077	82,96,201	37.93
HFCL	EQ	12-Mar-24	95.7	96	96.95	91.8	92.2	92.65	93.99	2,80,26,862	2,63,41,87,666.00	89,612	88,88,199	31.71
HFCL	EQ	13-Mar-24	92.65	93	94.4	80.25	82.5	83.7	87.56	3,78,65,971	3,31,56,63,782.40	1,01,415	1,17,07,461	30.92
HFCL	EQ	14-Mar-24	83.7	82.3	91.45	82.3	90.4	90.65	88.79	3,00,25,156	2,66,60,71,662.05	86,614	70,36,123	23.43
HFCL	EQ	15-Mar-24	90.65	89.95	92.95	87.3	90.5	90.1	89.78	2,33,53,125	2,09,67,50,728.55	61,085	33,12,571	14.18
HFCL	EQ	18-Mar-24	90.1	90.1	92.3	88.25	90	90.1	90.2	1,63,08,070	1,47,10,68,392.45	47,222	39,43,931	24.18
HFCL	EQ	19-Mar-24	90.1	89.5	92.75	86.35	87.5	87.35	89.18	2,11,91,489	1,88,98,87,019.60	51,541	54,06,687	25.51
HFCL	EQ	20-Mar-24	87.35	88.2	89.6	85.3	87.45	87.45	87.27	1,40,85,001	1,22,92,18,073.10	38,966	31,34,594	22.25
HFCL	EQ	21-Mar-24	87.45	89	90.85	88.75	89.1	89.1	89.75	1,16,15,072	1,04,24,69,250.85	32,759	35,67,803	30.72
HFCL	EQ	22-Mar-24	89.1	89.1	93.25	89	92	92.1	91.85	1,84,75,914	1,69,70,86,533.70	49,003	47,94,829	25.95
HFCL	EQ	26-Mar-24	92.1	92.15	92.9	90.25	90.3	90.55	91.49	1,50,77,486	1,37,93,80,603.10	37,443	47,79,085	31.7
HFCL	EQ	27-Mar-24	90.55	90.75	94.3	90.75	92.65	92.95	92.87	2,90,57,965	2,69,85,16,424.70	52,117	1,45,48,940	50.07
HFCL	EQ	28-Mar-24	92.95	93.35	94.35	91.35	91.55	91.8	93.16	1,03,39,390	96,32,46,157.85	29,149	37,47,675	36.25
HFCL	EQ	01-Apr-24	91.8	92.55	99.3	92.3	98.2	98.6	96.73	2,17,64,045	2,10,52,76,734.75	54,290	60,45,866	27.78
HFCL	EQ	02-Apr-24	98.6	98.85	100.4	96.8	99	99.05	98.51	1,81,44,552	1,78,74,46,541.45	44,917	42,07,718	23.19
HFCL	EQ	03-Apr-24	99.05	98.45	100.35	98.05	98.5	98.6	99.08	1,25,29,712	1,24,14,06,883.90	32,044	37,76,918	30.14
HFCL	EQ	04-Apr-24	98.6	99.45	101	96.6	97.8	97.4	98.67	1,58,07,039	1,55,96,03,222.20	40,377	48,92,250	30.95
HFCL	EQ	05-Apr-24	97.4	97.6	99.6	96.8	98.95	99.05	98.4	1,05,46,347	1,03,77,74,287.35	31,788	27,37,343	25.96
HFCL	EQ	08-Apr-24	99.05	99.6	100.7	96.55	97	97	98.22	1,06,89,126	1,04,98,44,540.65	36,768	41,58,969	38.91
HFCL	EQ	09-Apr-24	97	97.4	98	95.6	97.25	97.05	96.84	1,00,72,580	97,54,46,912.15	28,842	31,32,934	31.1
HFCL	EQ	10-Apr-24	97.05	97.35	97.45	95.3	96.5	96.5	96.35	86,11,155	82,96,84,466.65	26,733	31,87,969	37.02
HFCL	EQ	12-Apr-24	96.5	96.7	101.3	96.7	98.4	99	99.29	3,38,74,602	3,36,33,74,180.65	83,420	91,56,140	27.03
HFCL	EQ	15-Apr-24	99	95.95	96.9	92.6	94.75	94.65	94.57	1,70,75,845	1,61,47,82,967.30	53,453	47,94,977	28.08
HFCL	EQ	16-Apr-24	94.65	93.1	96.1	93.1	94	94.15	94.79	87,60,640	83,03,80,639.60	28,215	25,99,955	29.68
HFCL	EQ	18-Apr-24	94.15	94.7	95.5	91.6	92.45	92.3	93.7	1,14,91,860	1,07,68,05,917.05	33,405	42,92,096	37.35
HFCL	EQ	19-Apr-24	92.3	90.8	93	89.55	91.75	91.8	91.47	92,79,741	84,88,25,540.10	27,730	28,92,414	31.17
HFCL	EQ	22-Apr-24	91.8	93.45	96.5	92	94.9	95.1	94.19	1,22,62,973	1,15,49,92,178.05	30,639	44,47,641	36.27
HFCL	EQ	23-Apr-24	95.1	95.6	98.65	95.4	96.25	96.3	97.1	2,50,74,452	2,43,47,42,449.00	51,976	81,30,568	32.43
HFCL	EQ	24-Apr-24	96.3	96.95	97.95	96.1	96.45	96.35	96.89	72,67,210	70,41,06,301.95	20,545	25,51,646	35.11
HFCL	EQ	25-Apr-24	96.35	96	98.2	95.8	97.1	97.1	97.15	90,88,625	88,29,98,306.75	25,595	27,59,641	30.36
HFCL	EQ	26-Apr-24	97.1	97.25	97.65	95.55	95.8	95.8	96.35	82,05,604	79,05,75,859.15	24,753	35,38,399	43.12
HFCL	EQ	29-Apr-24	95.8	96.35	99	95.65	97.7	97.95	97.37	2,05,42,524	2,00,02,66,816.35	36,838	1,02,96,510	50.12
HFCL	EQ	30-Apr-24	97.95	98.35	103.8	98	100.75	100.5	101.72	5,55,34,187	5,64,88,24,010.80	1,25,425	1,63,59,460	29.46
HFCL	EQ	02-May-24	100.5	101.85	104.4	100.05	103.2	103.6	102.83	3,54,46,967	3,64,51,66,357.70	81,780	1,12,42,394	31.72
HFCL	EQ	03-May-24	103.6	104.1	106.35	99.05	99.6	100.6	103.05	5,34,54,401	5,50,86,26,846.80	1,15,006	1,41,30,621	26.43
HFCL	EQ	06-May-24	100.6	101.25	102.6	97.35	97.5	98	99.42	2,24,85,869	2,23,56,07,660.95	56,209	63,89,112	28.41
HFCL	EQ	07-May-24	98	98.7	99.25	95.25	96.35	96.6	96.94	1,37,78,610	1,33,56,60,382.80	41,433	44,05,385	31.97
HFCL	EQ	08-May-24	96.6	96	97.75	95.45	96.35	96.65	96.69	1,14,41,340	1,10,62,79,750.40	34,237	31,73,612	27.74
HFCL	EQ	09-May-24	96.65	96.9	97.35	92.5	93.4	93.2	94.81	96,54,703	91,54,06,585.60	32,361	35,23,136	36.49
HFCL	EQ	10-May-24	93.2	93.95	94.2	90.55	93.5	93.7	92.91	95,26,574	88,51,34,403.75	28,075	22,07,281	23.17
HFCL	EQ	13-May-24	93.7	93.3	93.55	90.2	92.7	92.9	91.87	1,02,32,874	94,01,33,467.35	34,512	26,83,456	26.22
HFCL	EQ	14-May-24	92.9	93.55	96.65	93.3	96.2	96.35	95.3	93,31,913	88,92,97,606.30	27,521	28,85,230	30.92
HFCL	EQ	15-May-24	96.35	96.65	98.25	95.5	96.6	97.3	96.76	1,07,91,167	1,04,41,19,421.90	23,630	44,54,125	41.28
HFCL	EQ	16-May-24	97.3	97	97.75	95.5	95.8	95.95	96.52	73,22,639	70,68,12,547.05	23,665	21,39,197	29.21
HFCL	EQ	17-May-24	95.95	96.3	97	95.6	96.55	96.6	96.4	60,63,669	58,45,43,900.50	20,481	21,34,942	35.21
