Symbol  	Series  	Date  	Prev Close  	Open Price  	High Price  	Low Price  	Last Price  	Close Price  	Average Price 	Total Traded Quantity  	Turnover ₹  	No. of Trades  	Deliverable Qty  	% Dly Qt to Traded Qty  
MOKSH	SM	03-May-21	50	47.5	47.5	47	47	47	47.25	6,000	2,83,500.00	2	6,000	100
MOKSH	SM	06-May-21	47	49	52	48	51.5	51.5	50.79	33,000	16,75,950.00	11	27,000	81.82
MOKSH	SM	07-May-21	51.5	53.95	54	51.55	51.65	51.65	52.59	27,000	14,20,050.00	9	18,000	66.67
MOKSH	SM	10-May-21	51.65	54	54.75	52.75	53.9	53.9	53.26	48,000	25,56,450.00	12	42,000	87.5
MOKSH	SM	11-May-21	53.9	56	57.5	55.95	57.5	57.45	56.35	36,000	20,28,750.00	11	24,000	66.67
MOKSH	SM	12-May-21	57.45	67.5	67.5	56.5	56.5	56.5	59.64	15,000	8,94,600.00	5	9,000	60
MOKSH	SM	14-May-21	56.5	57	58	56.1	56.1	56.1	57.09	21,000	11,98,800.00	4	18,000	85.71
MOKSH	SM	17-May-21	56.1	56.5	58	56.5	58	58	57.62	51,000	29,38,500.00	15	30,000	58.82
MOKSH	SM	18-May-21	58	59.7	63.5	59.7	63.3	63.05	61.69	75,000	46,26,900.00	25	33,000	44
MOKSH	SM	19-May-21	63.05	63.5	64.85	61.5	64	64.55	63.5	42,000	26,66,850.00	14	21,000	50
MOKSH	SM	20-May-21	64.55	66.9	67.9	65	65.25	67.35	67.02	1,92,000	1,28,67,300.00	45	63,000	32.81
MOKSH	EQ	21-May-21	67.35	68.9	70	61	61	61.8	66.38	7,16,944	4,75,92,559.00	1,893	35,376	4.93
MOKSH	EQ	24-May-21	61.8	63	63.9	60.35	60.35	61	62.07	1,74,924	1,08,58,248.05	265	1,51,603	86.67
MOKSH	EQ	25-May-21	61	61	63.25	60.1	61.5	61.55	61.38	98,327	60,35,331.15	531	35,812	36.42
MOKSH	EQ	26-May-21	61.55	61.95	62.35	60.05	60.65	61.45	61.74	1,01,274	62,52,772.35	1,271	31,613	31.22
MOKSH	EQ	27-May-21	61.45	61.9	62.5	60.5	60.5	61.75	61.82	47,335	29,26,160.70	200	6,870	14.51
MOKSH	EQ	28-May-21	61.75	63	63	60.5	62	61.25	60.98	63,287	38,59,092.30	221	29,798	47.08
MOKSH	EQ	31-May-21	61.25	64.95	64.95	61	64.5	64.15	63.29	2,99,151	1,89,33,937.30	1,063	2,31,354	77.34
MOKSH	EQ	01-Jun-21	64.15	65.1	67.5	65.1	67.3	67.1	66.84	1,49,138	99,68,077.85	480	77,132	51.72
MOKSH	EQ	02-Jun-21	67.1	70.5	73.45	67.55	71.05	70.95	70.47	1,38,233	97,41,501.20	615	82,214	59.47
MOKSH	EQ	03-Jun-21	70.95	74	78	73.85	78	76.65	76.11	1,69,682	1,29,14,012.90	721	99,871	58.86
MOKSH	EQ	04-Jun-21	76.65	77	82.75	77	79.85	80.15	80.22	2,23,901	1,79,61,144.85	1,416	1,10,778	49.48
MOKSH	EQ	07-Jun-21	80.15	82	82.9	78.05	78.05	78.3	79.13	95,146	75,28,565.80	854	39,295	41.3
MOKSH	EQ	08-Jun-21	78.3	79.1	81.2	79	80.9	79.8	79.55	16,635	13,23,375.85	150	11,146	67
MOKSH	EQ	09-Jun-21	79.8	80.05	80.05	79	79.15	79	79.13	12,590	9,96,260.00	82	10,384	82.48
MOKSH	EQ	10-Jun-21	79	79.85	80.05	77.05	80	79.95	79.64	38,485	30,65,061.85	134	29,145	75.73
MOKSH	EQ	11-Jun-21	79.95	81	81.05	79	79	79.7	80.19	19,762	15,84,743.75	89	14,542	73.59
MOKSH	EQ	14-Jun-21	79.7	79.65	81	78	79.1	80.8	80.23	31,916	25,60,624.85	115	23,571	73.85
MOKSH	EQ	15-Jun-21	80.8	80.8	80.8	78.5	80	80	79.83	31,631	25,25,017.10	97	24,454	77.31
MOKSH	EQ	16-Jun-21	80	79.1	79.95	78.1	79.9	78.95	79.7	27,209	21,68,618.55	195	22,659	83.28
MOKSH	EQ	17-Jun-21	78.95	79.85	84	77.55	83.9	83.05	82.39	1,72,128	1,41,81,465.60	1,764	1,10,793	64.37
MOKSH	EQ	18-Jun-21	83.05	85.95	85.95	80.45	84	83.9	82.21	81,953	67,37,518.30	511	71,392	87.11
MOKSH	EQ	21-Jun-21	83.9	80.5	85.15	80.5	83.3	83.1	83	27,958	23,20,435.65	190	26,032	93.11
MOKSH	EQ	22-Jun-21	83.1	84.95	84.95	81.25	82.8	82.75	82.91	1,41,601	1,17,40,070.25	408	1,36,744	96.57
MOKSH	EQ	23-Jun-21	82.75	84.5	84.5	80.25	81	82.85	82.87	2,35,405	1,95,07,157.45	636	1,14,411	48.6
MOKSH	EQ	24-Jun-21	82.85	83.6	87	81.1	86.95	85.4	84.65	3,81,512	3,22,93,704.35	1,104	3,37,343	88.42
MOKSH	EQ	25-Jun-21	85.4	89	93.6	77.45	85.5	85.6	84.36	5,41,223	4,56,55,953.60	1,968	3,48,794	64.45
MOKSH	EQ	28-Jun-21	85.6	85.75	92	85.5	91.95	90.85	89.65	7,18,308	6,43,98,502.40	1,178	6,68,383	93.05
MOKSH	EQ	29-Jun-21	90.85	96.7	99	92.35	96	96.05	95.82	5,80,877	5,56,58,552.70	892	5,02,344	86.48
MOKSH	EQ	30-Jun-21	96.05	99.75	99.75	96.45	97.5	97	97.18	1,62,484	1,57,90,697.75	896	1,54,122	94.85
MOKSH	EQ	01-Jul-21	97	99.35	99.35	94.05	97	97.2	96.31	2,22,217	2,14,02,740.90	611	1,69,701	76.37
MOKSH	EQ	02-Jul-21	97.2	97	99.25	96.75	97.35	97.45	98.42	97,113	95,57,694.25	602	59,887	61.67
MOKSH	EQ	05-Jul-21	97.45	98.45	102	97.6	102	100.8	99.73	1,58,466	1,58,04,419.85	1,099	98,330	62.05
MOKSH	EQ	06-Jul-21	100.8	102	120	101.95	116.5	115.5	108.9	3,19,903	3,48,36,967.75	2,293	1,55,846	48.72
MOKSH	EQ	07-Jul-21	115.5	122	123.85	111.85	115.25	115.2	116.21	2,49,904	2,90,40,877.05	3,615	1,09,887	43.97
MOKSH	EQ	08-Jul-21	115.2	117.5	118.5	115	118	117.65	117.48	1,47,603	1,73,41,022.25	549	1,19,233	80.78
MOKSH	EQ	09-Jul-21	117.65	119.85	123.3	115.1	119	118.4	118.82	2,05,603	2,44,28,986.30	806	1,05,585	51.35
MOKSH	EQ	12-Jul-21	118.4	118.05	122.65	117.3	120.9	120.35	119.58	4,02,429	4,81,21,282.80	681	3,16,221	78.58
MOKSH	EQ	13-Jul-21	120.35	122	122	118.1	120.8	120.4	119.89	2,97,622	3,56,80,941.15	580	2,74,378	92.19
MOKSH	EQ	14-Jul-21	120.4	24.45	25	24	24.8	24.55	24.67	8,71,756	2,15,07,499.70	1,433	6,98,938	80.18
MOKSH	EQ	15-Jul-21	24.55	24.95	26	24.9	25.65	25.6	25.53	18,68,194	4,76,87,906.80	2,650	16,46,617	88.14
MOKSH	EQ	16-Jul-21	25.6	25.65	26.5	25	26	26.1	25.94	10,14,717	2,63,25,874.05	940	8,22,245	81.03
MOKSH	EQ	19-Jul-21	26.1	26.4	26.75	25.8	26.75	26.55	26.34	22,40,665	5,90,18,303.60	1,195	16,66,023	74.35
MOKSH	EQ	20-Jul-21	26.55	27.3	27.3	26.25	27	26.95	26.72	11,40,563	3,04,72,730.10	894	7,95,008	69.7
MOKSH	EQ	22-Jul-21	26.95	27.15	27.3	26.8	27.3	27.2	27.18	13,11,072	3,56,36,131.60	801	12,06,753	92.04
MOKSH	EQ	23-Jul-21	27.2	27.5	27.5	27.1	27.45	27.45	27.43	11,25,687	3,08,78,015.00	543	9,96,012	88.48
MOKSH	EQ	26-Jul-21	27.45	27.8	28.5	27	28.5	28.45	27.93	10,01,280	2,79,69,722.30	924	6,79,594	67.87
MOKSH	EQ	27-Jul-21	28.45	29.7	29.7	28.45	29	28.95	28.93	17,01,526	4,92,23,672.25	867	15,24,895	89.62
MOKSH	EQ	28-Jul-21	28.95	29.45	29.45	28.5	29.1	29.25	29.09	16,15,470	4,69,96,070.50	777	12,94,771	80.15
MOKSH	EQ	29-Jul-21	29.25	29.4	29.5	28.5	29.5	29.5	29.32	10,96,722	3,21,57,724.10	874	6,47,642	59.05
MOKSH	EQ	30-Jul-21	29.5	29.7	29.75	29.45	29.75	29.7	29.68	5,73,521	1,70,21,404.95	382	4,95,886	86.46
MOKSH	EQ	02-Aug-21	29.7	30.4	30.5	29.9	30.5	30.5	30.39	7,99,613	2,42,99,145.05	667	5,36,495	67.09
MOKSH	EQ	03-Aug-21	30.5	30.5	30.5	30	30	30.2	30.37	6,38,822	1,94,01,525.40	563	4,01,022	62.78
MOKSH	EQ	04-Aug-21	30.2	30.15	30.6	30	30.5	30.35	30.33	7,15,047	2,16,87,375.45	501	5,06,154	70.79
MOKSH	EQ	05-Aug-21	30.35	30.5	30.7	30.15	30.2	30.4	30.37	7,63,000	2,31,73,236.30	520	3,96,534	51.97
MOKSH	EQ	06-Aug-21	30.4	30.45	30.6	30.1	30.5	30.5	30.41	6,01,354	1,82,89,176.75	423	3,41,542	56.8
MOKSH	EQ	09-Aug-21	30.5	30.95	31.3	30.4	31.15	31.1	30.7	9,20,484	2,82,62,650.75	1,002	7,06,215	76.72
MOKSH	EQ	10-Aug-21	31.1	31.25	31.45	30.95	31.1	31.1	31.16	5,92,913	1,84,72,856.80	579	4,07,627	68.75
MOKSH	EQ	11-Aug-21	31.1	31.7	31.7	30.7	31.3	31.25	31.16	9,41,605	2,93,42,114.35	1,002	4,95,730	52.65
MOKSH	EQ	12-Aug-21	31.25	31.3	31.5	30.9	31.45	31.5	31.36	11,92,472	3,73,98,743.80	685	10,14,588	85.08
MOKSH	EQ	13-Aug-21	31.5	31.5	31.75	31.2	31.2	31.45	31.46	4,50,661	1,41,77,115.35	547	2,63,131	58.39
MOKSH	EQ	16-Aug-21	31.45	31.6	31.6	31.25	31.25	31.4	31.46	1,28,908	40,54,986.00	387	90,338	70.08
MOKSH	EQ	17-Aug-21	31.4	31.3	31.7	31.15	31.15	31.35	31.39	7,28,031	2,28,52,938.30	579	4,01,753	55.18
MOKSH	EQ	18-Aug-21	31.35	31.3	31.75	31.25	31.4	31.55	31.44	9,04,873	2,84,52,710.50	768	3,80,288	42.03
MOKSH	EQ	20-Aug-21	31.55	31.55	32	31.15	32	31.75	31.46	6,33,365	1,99,28,698.45	738	3,42,980	54.15
MOKSH	EQ	23-Aug-21	31.75	32	32.1	31.5	31.85	31.95	31.86	7,95,332	2,53,36,765.90	563	4,63,632	58.29
MOKSH	EQ	24-Aug-21	31.95	32.95	32.95	31.65	31.65	32.05	31.91	8,74,704	2,79,08,379.00	741	6,41,600	73.35
MOKSH	EQ	25-Aug-21	32.05	32.05	32.05	27.55	31.2	31.6	31.82	16,98,749	5,40,62,048.85	1,076	9,84,977	57.98
MOKSH	EQ	26-Aug-21	31.6	32.05	32.05	30.55	31.9	31.55	31.66	12,35,479	3,91,13,297.90	1,006	6,32,078	51.16
MOKSH	EQ	27-Aug-21	31.55	32	33	31.6	32.9	32.85	32.23	12,47,055	4,01,95,940.70	973	9,60,255	77
MOKSH	EQ	30-Aug-21	32.85	34.2	34.2	33	33.65	33.5	33.45	14,94,779	4,99,94,386.25	1,172	10,53,631	70.49
MOKSH	EQ	31-Aug-21	33.5	33.9	34.4	33.5	33.5	33.9	33.98	10,68,558	3,63,11,395.25	879	7,33,211	68.62
MOKSH	EQ	01-Sep-21	33.9	34.25	34.75	33.8	34.5	34.55	34.34	8,09,959	2,78,17,873.95	734	5,94,419	73.39
MOKSH	EQ	02-Sep-21	34.55	34.95	35	34.6	35	34.9	34.9	7,88,916	2,75,33,888.85	570	7,43,857	94.29
MOKSH	EQ	03-Sep-21	34.9	35.3	35.4	35	35.3	35.2	35.2	6,03,750	2,12,52,177.70	658	4,10,622	68.01
MOKSH	EQ	06-Sep-21	35.2	35.5	36.15	35.3	35.6	35.6	35.6	5,45,777	1,94,27,519.30	710	4,58,939	84.09
MOKSH	EQ	07-Sep-21	35.6	35.7	35.9	35.45	35.65	35.7	35.66	10,09,746	3,60,07,502.45	617	9,01,759	89.31
MOKSH	EQ	08-Sep-21	35.7	36.05	36.15	35.5	36	35.85	35.75	8,99,505	3,21,56,199.30	588	7,52,230	83.63
MOKSH	EQ	09-Sep-21	35.85	37.7	37.7	35.5	36.25	36.2	36.19	3,40,928	1,23,36,799.70	577	1,64,119	48.14
MOKSH	EQ	13-Sep-21	36.2	36.9	36.95	36.4	36.7	36.8	36.73	4,38,682	1,61,13,372.70	602	2,02,215	46.1
MOKSH	EQ	14-Sep-21	36.8	37.5	37.65	36.6	37.15	37	37.02	8,40,591	3,11,22,763.10	1,061	6,67,363	79.39
MOKSH	EQ	15-Sep-21	37	37.1	37.65	36.3	37	37.35	37.29	18,05,401	6,73,20,712.55	1,802	12,59,105	69.74
MOKSH	EQ	16-Sep-21	37.35	37	37.5	36.7	37.05	37.3	37.19	8,59,043	3,19,46,068.20	1,356	2,50,721	29.19
MOKSH	EQ	17-Sep-21	37.3	37.4	37.4	36.9	37.4	37.25	37.22	13,71,397	5,10,47,078.45	1,109	9,10,293	66.38
MOKSH	EQ	20-Sep-21	37.25	37.15	38.35	37.1	37.95	37.7	37.49	8,92,898	3,34,76,388.20	1,378	5,76,597	64.58
MOKSH	EQ	21-Sep-21	37.7	38.55	38.55	37.5	37.95	37.95	37.86	3,17,599	1,20,22,876.85	495	1,89,230	59.58
MOKSH	EQ	22-Sep-21	37.95	37.95	38.55	37.5	38.55	38.15	37.87	10,11,350	3,83,02,090.75	1,350	5,58,053	55.18
MOKSH	EQ	23-Sep-21	38.15	38.9	38.9	37.7	38.65	38.55	38.34	5,83,068	2,23,56,992.60	719	3,35,266	57.5
MOKSH	EQ	24-Sep-21	38.55	38.55	38.55	37.9	38.25	38.4	38.32	4,28,197	1,64,08,582.40	855	2,42,861	56.72
MOKSH	EQ	27-Sep-21	38.4	38.5	38.8	38.25	38.75	38.5	38.42	5,67,026	2,17,86,516.40	567	3,93,276	69.36
MOKSH	EQ	28-Sep-21	38.5	39.4	39.4	38.2	39	39.25	39.12	8,07,769	3,15,98,140.40	1,060	5,61,110	69.46
MOKSH	EQ	29-Sep-21	39.25	41	41	39.5	39.95	39.95	40.05	3,36,212	1,34,66,352.75	707	2,15,791	64.18
MOKSH	EQ	30-Sep-21	39.95	40.25	40.25	39.85	40.25	40.1	40.12	2,80,100	1,12,36,626.55	523	2,28,412	81.55
MOKSH	EQ	01-Oct-21	40.1	40.25	40.95	39.75	40.3	40.25	40.31	4,92,995	1,98,71,239.35	865	2,94,171	59.67
MOKSH	EQ	04-Oct-21	40.25	40.9	41.8	40.3	40.85	40.8	40.69	8,20,981	3,34,09,015.80	1,161	4,80,474	58.52
MOKSH	EQ	05-Oct-21	40.8	41.15	41.15	40.7	40.95	40.75	40.89	6,03,983	2,46,96,098.25	671	3,06,709	50.78
MOKSH	EQ	06-Oct-21	40.75	41	41.4	40.45	41.3	41.25	40.95	9,57,183	3,91,95,101.50	1,471	4,38,618	45.82
MOKSH	EQ	07-Oct-21	41.25	42.4	42.4	41.2	41.8	41.8	41.68	4,20,128	1,75,10,900.90	1,031	3,19,196	75.98
MOKSH	EQ	08-Oct-21	41.8	42	42.45	41.7	42.1	42.25	42.13	2,12,015	89,31,176.85	558	1,33,738	63.08
MOKSH	EQ	11-Oct-21	42.25	42.5	44.4	42	43.25	43.95	43.41	12,33,096	5,35,32,466.75	2,313	8,26,477	67.02
MOKSH	EQ	12-Oct-21	43.95	44.9	49	35.2	35.2	35.2	41.49	36,28,546	15,05,31,196.40	9,232	13,46,851	37.12
MOKSH	EQ	13-Oct-21	35.2	28.2	32.4	28.2	29	28.75	28.37	37,83,747	10,73,49,534.50	3,581	26,27,873	69.45
MOKSH	EQ	14-Oct-21	28.75	29.25	31.6	29.25	31.6	31.6	31.33	2,84,378	89,09,674.95	781	2,42,206	85.17
MOKSH	EQ	18-Oct-21	31.6	33.7	34.75	32.65	34	34.35	34.32	14,49,749	4,97,49,071.95	3,427	10,11,227	69.75
MOKSH	EQ	19-Oct-21	34.35	35.7	35.75	34.05	34.75	34.75	34.8	7,10,114	2,47,12,000.30	2,336	4,42,336	62.29
MOKSH	EQ	20-Oct-21	34.75	35.4	35.8	34	34.4	35.2	34.88	7,02,632	2,45,08,197.05	1,846	3,69,765	52.63
MOKSH	EQ	21-Oct-21	35.2	35	35.45	33.8	34.55	35.2	34.67	6,14,428	2,13,00,721.55	1,284	4,79,403	78.02
MOKSH	EQ	22-Oct-21	35.2	35.45	35.45	34.5	34.65	34.95	34.94	7,83,246	2,73,66,433.50	774	5,33,297	68.09
MOKSH	EQ	25-Oct-21	34.95	35.25	35.25	34.55	34.9	34.9	34.85	7,35,560	2,56,34,870.20	855	4,30,620	58.54
MOKSH	EQ	26-Oct-21	34.9	34.75	35.1	34.3	34.45	34.55	34.62	6,15,546	2,13,10,966.35	761	3,17,384	51.56
MOKSH	EQ	27-Oct-21	34.55	34.55	35	34.5	34.95	34.95	34.77	5,46,800	1,90,09,538.85	668	4,66,283	85.27
MOKSH	EQ	28-Oct-21	34.95	34.65	35.1	34.4	34.8	34.7	34.69	1,74,031	60,37,895.05	363	1,14,225	65.63
MOKSH	EQ	29-Oct-21	34.7	35	35	34.6	34.6	34.9	34.85	8,12,170	2,83,05,839.40	556	5,63,294	69.36
MOKSH	EQ	01-Nov-21	34.9	35.5	35.8	34.4	34.95	34.85	34.94	6,96,753	2,43,41,243.95	824	2,15,613	30.95
MOKSH	EQ	02-Nov-21	34.85	35.35	35.5	34.6	35.1	35.25	35.14	2,43,259	85,48,886.90	505	1,26,938	52.18
MOKSH	EQ	03-Nov-21	35.25	35	35.5	34.8	35.45	35.25	35.12	6,41,938	2,25,46,128.80	429	2,67,860	41.73
MOKSH	EQ	04-Nov-21	35.25	35	35.95	34.9	35.2	35.3	35.2	81,815	28,79,499.75	187	51,401	62.83
MOKSH	EQ	08-Nov-21	35.3	35.5	35.75	34.8	35.35	35.4	35.27	1,68,790	59,52,692.25	360	96,286	57.04
MOKSH	EQ	09-Nov-21	35.4	36.95	37	33.2	35.3	35.05	35.05	8,95,501	3,13,90,797.60	775	4,98,433	55.66
MOKSH	EQ	10-Nov-21	35.05	35.4	35.9	34.9	35.6	35.65	35.29	5,41,341	1,91,02,749.70	482	3,12,009	57.64
MOKSH	EQ	11-Nov-21	35.65	35.4	35.9	35.15	35.9	35.6	35.46	1,79,561	63,66,378.35	379	96,967	54
MOKSH	EQ	12-Nov-21	35.6	35.8	37.9	35.5	36.45	36.35	36.31	6,33,514	2,30,00,740.10	1,624	3,01,019	47.52
MOKSH	EQ	15-Nov-21	36.35	36.25	37.95	36.25	37.95	37.95	37.17	10,62,618	3,94,96,345.35	1,202	4,21,411	39.66
MOKSH	EQ	16-Nov-21	37.95	37.95	38.3	37.6	37.95	37.85	37.81	4,40,634	1,66,59,348.20	456	2,94,956	66.94
MOKSH	EQ	17-Nov-21	37.85	38	38	37.5	37.85	37.8	37.73	6,34,707	2,39,46,158.60	580	5,18,342	81.67
MOKSH	EQ	18-Nov-21	37.8	37.7	37.9	37.5	37.8	37.65	37.72	4,91,027	1,85,21,739.95	543	2,43,782	49.65
MOKSH	EQ	22-Nov-21	37.65	38.35	38.35	37.4	37.6	37.95	37.92	16,04,691	6,08,50,721.50	800	10,54,509	65.71
MOKSH	EQ	23-Nov-21	37.95	39	39	37.7	37.75	37.9	37.82	12,01,084	4,54,26,154.00	480	7,17,309	59.72
MOKSH	EQ	24-Nov-21	37.9	37.7	39.1	37.4	39	38.85	38.16	13,83,714	5,27,97,155.30	1,119	10,05,714	72.68
MOKSH	EQ	25-Nov-21	38.85	39.9	39.9	38.35	38.65	38.85	38.85	3,66,280	1,42,30,774.70	441	2,39,812	65.47
MOKSH	EQ	26-Nov-21	38.85	38.65	39.4	38.45	38.75	38.7	38.79	8,85,083	3,43,29,806.85	637	4,17,611	47.18
MOKSH	EQ	29-Nov-21	38.7	39.5	39.5	38.6	39	38.9	38.73	8,71,157	3,37,37,059.60	685	5,06,532	58.14
MOKSH	EQ	30-Nov-21	38.9	39	39.15	38.7	39.15	39	38.84	4,38,908	1,70,46,051.00	373	2,63,894	60.13
MOKSH	EQ	01-Dec-21	39	39.7	40.6	38.95	39.85	39.25	39.45	6,75,830	2,66,63,745.85	727	3,51,100	51.95
MOKSH	EQ	02-Dec-21	39.25	39.9	40.15	39.4	40	39.9	39.66	11,12,375	4,41,21,315.20	1,017	7,41,644	66.67
MOKSH	EQ	03-Dec-21	39.9	40	40.05	39.7	39.85	39.95	39.93	6,20,348	2,47,67,703.65	466	4,30,389	69.38
MOKSH	EQ	06-Dec-21	39.95	40.75	41.7	39.4	40.85	40.25	40.67	5,34,299	2,17,30,130.75	967	3,94,158	73.77
MOKSH	EQ	07-Dec-21	40.25	41.8	42.5	40.65	41.6	41.55	41.61	9,95,693	4,14,27,335.80	2,127	5,10,422	51.26
MOKSH	EQ	08-Dec-21	41.55	42.5	42.5	40.9	41.75	41.45	41.69	10,13,246	4,22,39,508.40	1,382	7,33,829	72.42
MOKSH	EQ	09-Dec-21	41.45	41.3	42.3	40.7	42.25	41.95	41.66	9,41,581	3,92,29,857.90	1,479	5,75,849	61.16
MOKSH	EQ	10-Dec-21	41.95	42.7	43	41.8	43	42.75	42.56	6,27,995	2,67,27,839.05	863	4,35,997	69.43
MOKSH	EQ	13-Dec-21	42.75	43	45	42.75	44	43.5	43.34	8,32,767	3,60,95,501.65	1,501	5,31,025	63.77
MOKSH	EQ	14-Dec-21	43.5	45.95	45.95	42.85	43.2	43.2	44.42	6,77,013	3,00,69,660.80	1,648	3,79,294	56.02
MOKSH	EQ	15-Dec-21	43.2	44	44.95	43.5	44.55	44.45	44.09	16,47,096	7,26,21,217.65	2,191	8,13,677	49.4
MOKSH	EQ	16-Dec-21	44.45	45.35	45.35	44.25	44.5	44.5	44.6	8,86,804	3,95,50,609.40	1,277	5,58,748	63.01
MOKSH	EQ	17-Dec-21	44.5	45.2	45.2	43.85	44.25	44.2	44.29	5,76,099	2,55,17,328.35	1,019	2,82,877	49.1
MOKSH	EQ	20-Dec-21	44.2	44.05	44.35	41.05	42	42.4	42.83	16,01,931	6,86,03,096.35	3,813	6,39,059	39.89
MOKSH	EQ	21-Dec-21	42.4	42.6	43	41.25	41.8	42.1	42.65	8,12,658	3,46,59,381.40	1,307	5,69,009	70.02
MOKSH	EQ	22-Dec-21	42.1	42.25	42.85	41.85	42	42.65	42.45	14,40,203	6,11,43,064.40	2,193	9,46,129	65.69
MOKSH	EQ	23-Dec-21	42.65	43	43.75	42.5	43.75	43.75	43.43	9,20,431	3,99,76,434.80	1,137	7,92,020	86.05
MOKSH	EQ	24-Dec-21	43.75	44.9	45	43.5	45	44.5	44.2	5,82,989	2,57,65,809.65	861	3,09,227	53.04
MOKSH	EQ	27-Dec-21	44.5	45.2	45.2	44.2	44.5	44.5	44.6	11,88,422	5,30,01,689.10	566	9,20,731	77.48
MOKSH	EQ	28-Dec-21	44.5	44.5	44.85	43.85	44	44.5	44.31	5,73,722	2,54,22,155.15	905	4,04,023	70.42
MOKSH	EQ	29-Dec-21	44.5	45.4	45.4	44.3	44.5	44.5	44.48	10,16,307	4,52,07,186.90	527	6,87,612	67.66
MOKSH	EQ	30-Dec-21	44.5	45	46.1	44.3	44.65	44.65	44.52	13,05,724	5,81,28,269.25	966	9,35,766	71.67
MOKSH	EQ	31-Dec-21	44.65	45	45.9	44.45	44.6	44.65	44.76	4,82,086	2,15,79,272.55	985	3,55,704	73.78
MOKSH	EQ	03-Jan-22	44.65	45	45	44.1	44.8	44.55	44.53	13,95,814	6,21,60,808.60	1,347	9,38,145	67.21
MOKSH	EQ	04-Jan-22	44.55	45.45	45.45	44.35	44.5	44.7	44.69	15,32,248	6,84,69,048.75	1,134	11,57,795	75.56
MOKSH	EQ	05-Jan-22	44.7	44.35	44.85	44.05	44.5	44.4	44.47	12,54,083	5,57,65,553.40	1,012	9,08,948	72.48
MOKSH	EQ	06-Jan-22	44.4	44.5	44.6	44.1	44.4	44.45	44.35	7,77,856	3,44,97,667.15	904	2,61,130	33.57
MOKSH	EQ	07-Jan-22	44.45	45.25	45.25	43.85	44.45	44.3	44.31	13,36,506	5,92,16,694.70	1,140	7,98,882	59.77
MOKSH	EQ	10-Jan-22	44.3	44.3	44.3	41.7	42.95	43.15	42.76	26,27,294	11,23,53,726.25	3,986	17,16,461	65.33
MOKSH	EQ	11-Jan-22	43.15	44	44	41.85	43.4	43.1	43.17	9,37,443	4,04,64,923.90	1,645	6,14,442	65.54
MOKSH	EQ	12-Jan-22	43.1	44	46.95	42	43.05	43.55	43.65	14,30,519	6,24,42,596.70	2,737	7,82,222	54.68
MOKSH	EQ	13-Jan-22	43.55	43.25	44	42.75	43.3	43.65	43.6	16,52,907	7,20,66,708.00	1,727	12,97,314	78.49
MOKSH	EQ	14-Jan-22	43.65	43.95	45.95	42.9	45.65	44.55	43.97	19,23,452	8,45,77,759.20	2,214	13,73,440	71.4
MOKSH	EQ	17-Jan-22	44.55	45	53.45	44.2	52.9	52.05	47.08	23,45,206	11,04,23,956.70	5,683	12,75,481	54.39
MOKSH	EQ	18-Jan-22	52.05	54.6	61.15	48	50.5	54.45	58.04	35,91,193	20,84,32,670.00	21,137	10,76,708	29.98
MOKSH	EQ	19-Jan-22	54.45	54.9	57.9	50.05	51.45	53.25	55.45	28,27,605	15,67,91,264.95	13,933	14,44,839	51.1
