"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"HFCL","EQ","18-Aug-2023","68.00","68.05","68.70","67.10","67.20","67.25","67.67","32,82,196","22,21,10,667.25","11,698","14,96,645","45.60"
"HFCL","EQ","21-Aug-2023","67.25","67.45","68.25","66.75","66.85","67.05","67.33","32,53,280","21,90,35,341.70","11,814","14,32,372","44.03"
"HFCL","EQ","22-Aug-2023","67.05","67.25","68.80","67.15","67.50","67.80","67.97","76,43,950","51,95,78,849.65","17,973","27,84,371","36.43"
"HFCL","EQ","23-Aug-2023","67.80","67.90","68.50","67.05","67.20","67.35","67.81","74,59,049","50,57,70,022.10","14,371","37,62,133","50.44"
"HFCL","EQ","24-Aug-2023","67.35","67.75","70.25","67.35","68.80","68.95","68.57","2,81,08,178","1,92,74,04,746.30","37,212","1,19,71,384","42.59"
"HFCL","EQ","25-Aug-2023","68.95","68.80","72.85","68.65","70.85","71.50","71.33","4,17,41,414","2,97,73,84,323.05","74,134","1,28,78,487","30.85"
"HFCL","EQ","28-Aug-2023","71.50","72.00","72.30","70.60","70.95","71.45","71.39","1,31,78,184","94,07,40,711.10","29,440","49,25,051","37.37"
"HFCL","EQ","29-Aug-2023","71.45","71.60","73.25","70.50","71.00","71.40","71.78","1,51,28,266","1,08,59,63,566.05","33,968","59,05,200","39.03"
"HFCL","EQ","30-Aug-2023","71.40","71.65","74.65","70.95","72.45","72.85","73.08","2,84,50,150","2,07,90,86,454.10","53,095","91,02,500","31.99"
"HFCL","EQ","31-Aug-2023","72.85","73.00","76.90","73.00","75.95","76.20","75.22","3,77,12,192","2,83,65,76,740.35","79,770","1,34,21,868","35.59"
"HFCL","EQ","01-Sep-2023","76.20","77.40","78.55","73.95","74.70","74.85","76.62","2,69,17,281","2,06,24,48,527.95","60,247","1,16,29,044","43.20"
"HFCL","EQ","04-Sep-2023","74.85","75.40","77.30","74.85","75.00","75.30","75.92","1,46,72,516","1,11,39,52,456.70","31,675","71,06,208","48.43"
"HFCL","EQ","05-Sep-2023","75.30","75.40","80.50","74.55","78.95","79.35","77.79","4,48,80,947","3,49,14,46,588.20","80,561","1,84,69,179","41.15"
"HFCL","EQ","06-Sep-2023","79.35","79.65","80.95","78.20","78.85","78.80","79.41","1,96,72,811","1,56,22,24,579.65","44,762","71,40,483","36.30"
"HFCL","EQ","07-Sep-2023","78.80","78.95","79.60","77.20","77.70","77.65","78.50","96,99,663","76,14,36,102.50","25,588","41,50,676","42.79"
"HFCL","EQ","08-Sep-2023","77.65","78.00","78.40","76.00","76.20","76.15","76.78","99,47,633","76,37,88,924.05","23,107","44,30,555","44.54"
"HFCL","EQ","11-Sep-2023","76.15","76.60","78.55","76.60","77.15","77.30","77.52","1,54,72,425","1,19,94,41,567.40","32,872","51,81,876","33.49"
"HFCL","EQ","12-Sep-2023","77.30","78.00","78.25","71.20","71.80","71.70","73.94","1,60,82,178","1,18,91,32,549.00","49,480","69,48,887","43.21"
"HFCL","EQ","13-Sep-2023","71.70","72.15","73.85","71.20","73.35","73.40","72.79","82,59,981","60,12,66,841.20","23,904","26,16,318","31.67"
"HFCL","EQ","14-Sep-2023","73.40","73.80","75.30","73.40","74.25","74.00","74.27","62,07,543","46,10,12,939.40","19,826","24,12,574","38.87"
"HFCL","EQ","15-Sep-2023","74.00","74.35","74.95","72.30","72.75","72.90","73.54","81,33,621","59,81,40,355.35","20,915","42,76,621","52.58"
"HFCL","EQ","18-Sep-2023","72.90","75.00","77.55","73.45","74.00","74.05","75.90","2,60,97,873","1,98,07,31,240.50","77,552","75,06,428","28.76"
"HFCL","EQ","20-Sep-2023","74.05","73.90","75.50","73.25","74.10","73.90","74.15","77,81,450","57,70,28,125.60","21,509","36,76,778","47.25"
"HFCL","EQ","21-Sep-2023","73.90","73.90","74.50","72.55","73.70","73.80","73.65","85,69,336","63,10,99,398.35","26,575","38,55,034","44.99"
"HFCL","EQ","22-Sep-2023","73.80","73.75","74.10","72.10","72.30","72.30","72.73","61,35,937","44,62,59,169.80","36,239","23,02,734","37.53"
"HFCL","EQ","25-Sep-2023","72.30","72.50","72.80","71.50","71.70","71.70","72.00","41,39,573","29,80,66,846.40","31,304","16,82,315","40.64"
"HFCL","EQ","26-Sep-2023","71.70","71.70","73.20","71.35","71.60","71.60","72.21","52,63,678","38,00,98,549.95","42,848","20,04,582","38.08"
"HFCL","EQ","27-Sep-2023","71.60","71.80","76.60","71.65","76.00","75.95","74.96","3,24,77,186","2,43,44,84,212.65","1,26,616","1,10,79,151","34.11"
"HFCL","EQ","28-Sep-2023","75.95","76.10","77.50","75.05","76.30","76.00","76.30","1,35,22,002","1,03,17,00,512.55","82,928","57,74,704","42.71"
"HFCL","EQ","29-Sep-2023","76.00","76.50","80.20","75.70","76.75","77.15","78.16","2,80,70,817","2,19,39,67,356.35","85,002","89,46,466","31.87"
"HFCL","EQ","03-Oct-2023","77.15","76.70","78.25","76.30","77.50","77.50","77.24","1,16,86,714","90,26,72,715.45","21,357","55,13,970","47.18"
"HFCL","EQ","04-Oct-2023","77.50","77.00","77.55","74.15","75.00","75.00","75.60","75,89,608","57,37,67,296.50","63,646","28,05,509","36.97"
"HFCL","EQ","05-Oct-2023","75.00","75.50","75.85","73.65","73.85","74.05","74.53","47,35,510","35,29,35,783.45","41,753","21,40,006","45.19"
"HFCL","EQ","06-Oct-2023","74.05","74.50","76.25","73.80","75.50","75.35","74.96","67,06,942","50,27,67,138.25","16,616","17,21,892","25.67"
"HFCL","EQ","09-Oct-2023","75.35","73.45","73.70","71.75","71.80","72.15","72.68","66,24,292","48,14,26,369.35","18,313","28,19,740","42.57"
"HFCL","EQ","10-Oct-2023","72.15","72.70","73.70","72.60","72.90","73.05","73.08","42,91,383","31,35,94,616.00","28,837","19,37,197","45.14"
"HFCL","EQ","11-Oct-2023","73.05","73.55","74.40","72.85","73.15","73.15","73.60","42,75,608","31,46,75,696.10","39,200","18,54,090","43.36"
"HFCL","EQ","12-Oct-2023","73.15","73.45","74.20","72.50","72.95","72.90","73.31","45,24,253","33,16,94,251.10","37,076","20,15,351","44.55"
"HFCL","EQ","13-Oct-2023","72.90","72.45","76.15","72.35","74.40","74.55","74.87","1,61,61,122","1,21,00,40,625.65","69,085","51,45,065","31.84"
"HFCL","EQ","16-Oct-2023","74.55","74.85","76.35","74.70","75.50","75.80","75.48","93,71,515","70,73,38,200.75","31,008","33,68,896","35.95"
"HFCL","EQ","17-Oct-2023","75.80","76.25","76.85","73.90","74.25","74.40","75.34","75,52,077","56,89,50,623.50","25,378","34,93,149","46.25"
"HFCL","EQ","18-Oct-2023","74.40","74.60","75.15","72.45","72.95","72.95","73.70","71,59,987","52,76,87,771.55","26,274","26,80,132","37.43"
"HFCL","EQ","19-Oct-2023","72.95","72.60","74.25","72.50","72.90","73.00","73.43","47,24,519","34,69,11,140.00","18,384","17,70,285","37.47"
"HFCL","EQ","20-Oct-2023","73.00","71.00","71.70","67.90","68.75","68.85","70.05","1,27,81,867","89,53,25,778.20","40,110","56,52,403","44.22"
"HFCL","EQ","23-Oct-2023","68.85","68.80","68.95","64.50","64.70","64.85","66.24","1,10,20,427","73,00,20,454.95","35,479","47,22,769","42.85"
"HFCL","EQ","25-Oct-2023","64.85","65.05","66.70","62.00","63.45","63.65","64.32","88,55,789","56,96,37,595.05","23,859","28,71,443","32.42"
"HFCL","EQ","26-Oct-2023","63.65","63.60","63.90","61.50","63.35","63.35","62.67","69,22,516","43,38,44,750.20","21,629","24,06,978","34.77"
"HFCL","EQ","27-Oct-2023","63.35","63.85","65.65","63.85","64.45","64.60","64.67","88,84,326","57,45,57,562.50","18,547","34,11,882","38.40"
"HFCL","EQ","30-Oct-2023","64.60","64.80","65.95","64.40","65.20","65.15","65.27","48,46,851","31,63,59,640.30","14,945","15,71,589","32.42"
"HFCL","EQ","31-Oct-2023","65.15","65.60","66.35","65.00","65.20","65.20","65.63","42,32,467","27,77,84,800.25","10,950","16,37,437","38.69"
"HFCL","EQ","01-Nov-2023","65.20","65.35","65.65","64.25","64.40","64.45","64.91","30,59,898","19,86,27,598.15","10,099","15,10,309","49.36"
"HFCL","EQ","02-Nov-2023","64.45","64.95","65.50","64.65","64.75","64.85","65.00","22,52,947","14,64,42,949.15","7,987","11,22,980","49.84"
"HFCL","EQ","03-Nov-2023","64.85","65.30","67.95","65.15","65.95","66.05","66.77","77,05,809","51,45,53,341.50","31,581","22,03,950","28.60"
"HFCL","EQ","06-Nov-2023","66.05","66.45","66.80","65.65","66.00","65.85","66.21","39,25,113","25,98,84,266.20","12,418","17,12,306","43.62"
"HFCL","EQ","07-Nov-2023","65.85","65.70","67.20","65.70","66.45","66.25","66.42","34,76,766","23,09,17,587.65","10,783","12,42,888","35.75"
"HFCL","EQ","08-Nov-2023","66.25","66.60","67.00","65.95","66.20","66.10","66.41","30,54,725","20,28,71,074.40","9,410","12,38,459","40.54"
"HFCL","EQ","09-Nov-2023","66.10","66.40","66.50","65.35","65.60","65.55","65.86","24,95,579","16,43,63,335.60","10,089","11,34,989","45.48"
"HFCL","EQ","10-Nov-2023","65.55","65.40","66.25","65.05","65.70","65.70","65.42","26,82,583","17,54,97,203.35","8,742","8,43,849","31.46"
"HFCL","EQ","12-Nov-2023","65.70","66.00","66.40","66.00","66.35","66.25","66.18","9,72,010","6,43,27,377.80","5,335","5,85,120","60.20"
"HFCL","EQ","13-Nov-2023","66.25","66.20","66.65","65.65","65.95","65.90","66.09","25,57,117","16,89,91,784.60","9,097","10,44,726","40.86"
"HFCL","EQ","15-Nov-2023","65.90","66.80","69.15","66.20","68.25","68.35","68.13","1,00,51,485","68,47,68,649.15","24,303","33,20,202","33.03"
"HFCL","EQ","16-Nov-2023","68.35","68.40","71.25","68.05","69.55","69.60","69.82","1,14,52,636","79,96,29,515.65","27,088","38,96,443","34.02"
"HFCL","EQ","17-Nov-2023","69.60","69.65","70.15","68.55","68.70","68.80","69.24","42,79,287","29,63,15,251.80","13,572","17,84,433","41.70"
"HFCL","EQ","20-Nov-2023","68.80","69.10","69.20","67.50","68.05","68.20","68.21","34,94,673","23,83,70,080.60","12,494","13,55,266","38.78"
"HFCL","EQ","21-Nov-2023","68.20","68.30","68.60","67.35","67.40","67.60","67.72","33,12,042","22,42,91,451.50","10,748","19,63,918","59.30"
"HFCL","EQ","22-Nov-2023","67.60","67.60","68.10","65.85","66.45","66.55","66.81","40,10,334","26,79,46,862.90","14,041","17,61,993","43.94"
"HFCL","EQ","23-Nov-2023","66.55","66.75","68.20","66.60","67.00","66.95","67.33","38,59,392","25,98,36,135.80","12,155","12,51,800","32.44"
"HFCL","EQ","24-Nov-2023","66.95","67.10","68.20","66.55","66.75","66.75","67.35","45,59,743","30,71,20,015.50","14,232","15,61,899","34.25"
"HFCL","EQ","28-Nov-2023","66.75","67.00","67.45","66.50","66.75","66.70","66.87","32,84,836","21,96,44,657.90","11,462","15,09,139","45.94"
"HFCL","EQ","29-Nov-2023","66.70","67.00","68.75","66.60","66.75","66.90","67.54","41,74,532","28,19,43,702.75","13,610","14,61,246","35.00"
"HFCL","EQ","30-Nov-2023","66.90","67.10","67.75","66.40","66.70","66.65","66.88","53,86,972","36,02,99,350.50","20,278","20,86,514","38.73"
"HFCL","EQ","01-Dec-2023","66.65","67.00","68.00","66.60","66.70","66.75","67.02","37,04,472","24,82,85,837.00","12,129","19,03,215","51.38"
"HFCL","EQ","04-Dec-2023","66.75","68.00","68.70","67.45","67.75","67.70","67.97","53,94,266","36,66,43,840.35","15,874","24,76,198","45.90"
"HFCL","EQ","05-Dec-2023","67.70","67.80","68.50","66.45","66.90","66.85","67.36","61,80,720","41,63,31,440.30","15,887","28,87,217","46.71"
"HFCL","EQ","06-Dec-2023","66.85","67.15","67.40","65.95","66.60","66.45","66.67","55,11,041","36,74,40,901.85","16,210","25,76,485","46.75"
"HFCL","EQ","07-Dec-2023","66.45","66.75","71.70","66.50","70.25","70.35","70.03","3,09,44,967","2,16,70,44,182.35","65,277","97,04,857","31.36"
"HFCL","EQ","08-Dec-2023","70.35","70.70","71.40","67.80","68.40","68.30","69.37","97,25,191","67,46,45,154.20","27,692","42,34,436","43.54"
"HFCL","EQ","11-Dec-2023","68.30","68.55","69.20","68.15","68.55","68.45","68.67","57,09,768","39,20,63,228.25","16,689","22,85,757","40.03"
"HFCL","EQ","12-Dec-2023","68.45","68.70","69.45","67.40","67.50","67.60","68.38","62,87,029","42,98,89,330.40","18,230","27,53,870","43.80"
"HFCL","EQ","13-Dec-2023","67.60","67.80","68.60","67.40","68.25","68.05","67.98","47,03,278","31,97,11,234.05","14,113","16,96,417","36.07"
"HFCL","EQ","14-Dec-2023","68.05","68.50","68.85","67.55","67.80","67.75","68.10","46,11,654","31,40,46,468.85","13,729","22,71,671","49.26"
"HFCL","EQ","15-Dec-2023","67.75","68.00","76.30","67.90","74.35","74.10","73.56","8,59,09,624","6,31,96,03,592.10","1,53,542","2,07,86,825","24.20"
"HFCL","EQ","18-Dec-2023","74.10","74.80","81.15","74.20","78.60","78.10","78.76","11,72,18,898","9,23,25,30,701.55","2,61,854","2,64,66,251","22.58"
"HFCL","EQ","19-Dec-2023","78.10","78.55","82.10","76.85","81.40","81.05","79.69","6,38,56,429","5,08,87,18,829.35","1,33,393","1,56,54,688","24.52"
"HFCL","EQ","20-Dec-2023","81.05","82.20","83.10","74.00","74.90","74.55","79.54","5,68,01,214","4,51,81,28,195.60","1,34,499","1,93,19,870","34.01"
"HFCL","EQ","21-Dec-2023","74.55","74.00","77.70","72.65","77.30","77.30","76.33","2,83,87,133","2,16,67,63,375.75","63,293","63,66,119","22.43"
"HFCL","EQ","22-Dec-2023","77.30","77.70","83.50","77.10","81.80","82.00","81.46","9,61,76,248","7,83,40,66,638.05","2,11,524","1,74,93,447","18.19"
"HFCL","EQ","26-Dec-2023","82.00","82.75","86.70","82.65","85.70","85.80","84.95","8,94,98,056","7,60,27,78,957.75","2,26,775","2,03,24,458","22.71"
"HFCL","EQ","27-Dec-2023","85.80","86.40","87.40","83.30","83.90","84.10","85.35","4,29,23,515","3,66,35,95,496.80","1,32,208","1,19,25,981","27.78"
"HFCL","EQ","28-Dec-2023","84.10","84.40","84.55","81.50","82.85","82.75","82.62","2,90,32,391","2,39,85,22,261.60","72,051","82,60,093","28.45"
"HFCL","EQ","29-Dec-2023","82.75","83.00","84.75","81.70","84.10","84.15","83.28","2,41,34,427","2,00,99,75,655.65","54,855","80,34,755","33.29"
"HFCL","EQ","01-Jan-2024","84.15","85.90","88.70","84.10","84.25","84.55","86.61","3,92,95,978","3,40,32,73,597.20","96,260","1,21,82,955","31.00"
"HFCL","EQ","02-Jan-2024","84.55","85.00","86.25","82.55","85.20","85.20","84.70","2,79,95,040","2,37,12,84,424.55","64,433","66,47,168","23.74"
"HFCL","EQ","03-Jan-2024","85.20","85.00","90.40","83.55","87.50","88.05","87.02","3,74,69,600","3,26,07,47,360.80","74,323","1,17,43,241","31.34"
"HFCL","EQ","04-Jan-2024","88.05","88.90","94.65","88.00","91.00","91.25","92.46","11,40,78,436","10,54,74,13,551.00","2,32,909","2,90,93,769","25.50"
"HFCL","EQ","05-Jan-2024","91.25","91.85","92.95","89.40","91.75","91.95","91.51","3,62,78,438","3,31,99,97,233.85","80,744","1,05,23,173","29.01"
"HFCL","EQ","08-Jan-2024","91.95","92.15","93.95","90.65","91.95","91.80","92.04","3,00,58,600","2,76,65,71,582.80","62,585","95,10,670","31.64"
"HFCL","EQ","09-Jan-2024","91.80","92.40","93.00","90.00","90.20","90.60","91.62","2,28,53,557","2,09,38,52,926.40","47,273","76,78,138","33.60"
"HFCL","EQ","10-Jan-2024","90.60","90.75","90.80","88.10","88.55","89.00","89.11","1,75,82,934","1,56,68,28,397.80","42,230","60,46,614","34.39"
"HFCL","EQ","11-Jan-2024","89.00","89.30","91.45","88.75","89.10","89.20","90.22","1,87,82,724","1,69,45,00,470.00","39,752","53,66,505","28.57"
"HFCL","EQ","12-Jan-2024","89.20","89.65","90.65","87.05","87.20","87.70","88.88","1,23,52,599","1,09,78,86,180.15","35,768","54,37,368","44.02"
"HFCL","EQ","15-Jan-2024","87.70","87.95","89.55","85.80","88.20","88.40","87.84","2,66,33,387","2,33,93,80,098.00","57,628","85,68,080","32.17"
"HFCL","EQ","16-Jan-2024","88.40","88.65","89.90","84.35","86.00","86.10","87.06","2,12,00,731","1,84,57,12,757.05","54,961","73,07,031","34.47"
"HFCL","EQ","17-Jan-2024","86.10","84.75","86.65","83.10","84.05","84.00","85.00","1,43,60,146","1,22,06,05,687.90","36,212","51,04,159","35.54"
"HFCL","EQ","18-Jan-2024","84.00","83.25","85.05","81.20","84.65","84.60","83.78","1,65,19,441","1,38,40,13,406.55","40,763","43,44,988","26.30"
"HFCL","EQ","19-Jan-2024","84.60","85.10","90.95","83.80","90.70","88.55","86.94","3,27,26,022","2,84,52,37,045.15","65,901","1,36,23,109","41.63"
"HFCL","EQ","20-Jan-2024","88.55","92.80","101.35","92.05","98.90","99.70","97.48","15,11,02,627","14,72,89,40,939.85","3,34,729","4,06,50,809","26.90"
"HFCL","EQ","23-Jan-2024","99.70","101.25","103.80","92.65","94.30","93.65","98.86","7,09,34,276","7,01,26,40,083.25","1,88,377","2,08,47,009","29.39"
"HFCL","EQ","24-Jan-2024","93.65","94.25","107.20","93.00","106.25","105.65","102.02","14,25,18,213","14,54,00,33,555.85","3,14,327","2,95,53,733","20.74"
"HFCL","EQ","25-Jan-2024","105.65","106.60","108.80","103.80","105.30","105.75","106.44","8,00,94,032","8,52,53,49,130.65","2,34,139","1,95,96,708","24.47"
"HFCL","EQ","29-Jan-2024","105.75","106.40","108.00","101.65","103.00","103.25","104.92","2,72,05,254","2,85,43,10,428.40","94,905","1,27,50,606","46.87"
"HFCL","EQ","30-Jan-2024","103.25","103.90","105.00","100.10","100.95","101.05","102.57","2,02,36,161","2,07,55,61,546.35","63,262","78,21,376","38.65"
"HFCL","EQ","31-Jan-2024","101.05","101.00","104.70","101.00","103.00","103.10","102.68","1,52,37,495","1,56,45,53,352.00","49,836","59,11,009","38.79"
"HFCL","EQ","01-Feb-2024","103.10","103.95","105.25","99.00","102.00","103.45","101.94","1,67,05,582","1,70,29,40,132.15","61,953","74,43,787","44.56"
"HFCL","EQ","02-Feb-2024","103.45","99.65","102.00","96.10","96.70","96.80","98.40","2,72,95,902","2,68,59,09,413.35","1,14,273","1,48,27,755","54.32"
"HFCL","EQ","05-Feb-2024","96.80","97.35","103.40","97.25","98.00","98.25","100.01","2,87,10,804","2,87,13,39,849.80","96,096","1,06,11,265","36.96"
"HFCL","EQ","06-Feb-2024","98.25","98.85","104.35","98.00","103.00","103.50","100.93","4,97,73,379","5,02,36,56,593.20","1,04,756","1,82,00,850","36.57"
"HFCL","EQ","07-Feb-2024","103.50","104.35","107.60","101.25","105.85","105.80","104.58","4,48,56,361","4,69,09,85,003.15","1,09,491","1,58,13,717","35.25"
"HFCL","EQ","08-Feb-2024","105.80","107.00","112.45","105.20","107.05","107.05","108.98","7,77,72,611","8,47,52,96,479.90","2,07,001","2,49,29,989","32.05"
"HFCL","EQ","09-Feb-2024","107.05","107.20","107.35","98.75","102.00","102.10","102.07","3,96,78,094","4,04,99,57,031.35","1,15,677","1,21,25,672","30.56"
"HFCL","EQ","12-Feb-2024","102.10","102.55","102.70","92.90","94.10","94.05","97.02","2,63,10,702","2,55,27,41,389.75","92,449","93,61,298","35.58"
"HFCL","EQ","13-Feb-2024","94.05","95.00","97.35","89.95","96.65","96.70","94.25","2,68,19,226","2,52,76,07,036.75","78,259","56,48,800","21.06"
"HFCL","EQ","14-Feb-2024","96.70","95.00","100.65","94.25","98.95","99.55","98.03","1,79,75,536","1,76,21,78,641.05","53,307","44,41,910","24.71"
"HFCL","EQ","15-Feb-2024","99.55","99.85","102.50","99.30","101.30","101.70","100.88","1,84,19,125","1,85,80,58,962.90","56,916","50,77,664","27.57"
"HFCL","EQ","16-Feb-2024","101.70","102.10","103.05","99.15","100.60","100.40","101.34","1,26,42,154","1,28,11,96,195.40","43,231","40,98,184","32.42"
"HFCL","EQ","19-Feb-2024","100.40","100.90","110.70","99.65","106.90","107.30","106.97","7,55,41,679","8,08,07,70,506.50","2,01,289","1,97,91,041","26.20"
"HFCL","EQ","20-Feb-2024","107.30","107.80","113.30","107.50","110.40","110.85","110.42","8,59,81,341","9,49,36,31,151.25","2,35,025","1,93,28,895","22.48"
"HFCL","EQ","21-Feb-2024","110.85","110.40","115.75","108.50","111.70","112.20","112.83","10,07,21,176","11,36,45,19,158.50","2,68,724","2,18,01,355","21.65"
"HFCL","EQ","22-Feb-2024","112.20","112.80","116.45","109.40","114.00","115.15","114.01","7,14,53,350","8,14,62,33,413.55","1,73,539","1,44,27,342","20.19"
"HFCL","EQ","23-Feb-2024","115.15","114.85","116.70","111.10","111.50","112.30","114.12","3,43,00,190","3,91,44,88,753.40","96,086","96,83,375","28.23"
"HFCL","EQ","26-Feb-2024","112.30","112.00","117.40","110.00","115.50","115.10","113.48","3,87,08,823","4,39,26,20,231.30","99,965","1,05,47,964","27.25"
"HFCL","EQ","27-Feb-2024","115.10","115.95","117.80","111.60","111.90","112.75","115.35","3,61,97,163","4,17,52,80,219.40","1,08,193","93,52,753","25.84"
"HFCL","EQ","28-Feb-2024","112.75","112.95","113.50","104.05","104.90","104.85","107.66","3,69,49,265","3,97,79,21,760.90","1,14,909","1,05,15,203","28.46"
"HFCL","EQ","29-Feb-2024","104.85","105.00","107.60","102.10","107.45","107.30","105.64","3,35,71,297","3,54,63,44,677.50","1,06,105","59,71,256","17.79"
"HFCL","EQ","01-Mar-2024","107.30","107.95","112.20","107.40","107.95","108.40","109.31","2,87,60,836","3,14,39,42,292.40","81,022","65,38,127","22.73"
"HFCL","EQ","02-Mar-2024","108.40","108.40","109.40","108.00","108.25","108.50","108.71","27,02,988","29,38,30,463.10","10,956","12,94,434","47.89"
"HFCL","EQ","04-Mar-2024","108.50","108.85","112.30","106.40","109.50","110.55","109.17","2,51,12,238","2,74,16,17,521.55","70,423","63,80,503","25.41"
"HFCL","EQ","05-Mar-2024","110.55","109.90","112.00","107.15","107.65","108.10","109.53","2,61,94,032","2,86,89,39,877.15","65,349","87,13,037","33.26"
"HFCL","EQ","06-Mar-2024","108.10","107.55","107.55","102.35","103.50","103.40","104.30","2,13,74,177","2,22,92,25,153.75","69,503","56,53,562","26.45"
"HFCL","EQ","07-Mar-2024","103.40","104.10","105.15","102.10","102.25","102.55","103.72","1,34,37,190","1,39,37,17,473.55","39,376","44,26,644","32.94"
"HFCL","EQ","11-Mar-2024","102.55","102.75","102.95","95.05","95.50","95.70","98.11","2,18,74,509","2,14,60,36,543.60","82,077","82,96,201","37.93"
"HFCL","EQ","12-Mar-2024","95.70","96.00","96.95","91.80","92.20","92.65","93.99","2,80,26,862","2,63,41,87,666.00","89,612","88,88,199","31.71"
"HFCL","EQ","13-Mar-2024","92.65","93.00","94.40","80.25","82.50","83.70","87.56","3,78,65,971","3,31,56,63,782.40","1,01,415","1,17,07,461","30.92"
"HFCL","EQ","14-Mar-2024","83.70","82.30","91.45","82.30","90.40","90.65","88.79","3,00,25,156","2,66,60,71,662.05","86,614","70,36,123","23.43"
"HFCL","EQ","15-Mar-2024","90.65","89.95","92.95","87.30","90.50","90.10","89.78","2,33,53,125","2,09,67,50,728.55","61,085","33,12,571","14.18"
"HFCL","EQ","18-Mar-2024","90.10","90.10","92.30","88.25","90.00","90.10","90.20","1,63,08,070","1,47,10,68,392.45","47,222","39,43,931","24.18"
"HFCL","EQ","19-Mar-2024","90.10","89.50","92.75","86.35","87.50","87.35","89.18","2,11,91,489","1,88,98,87,019.60","51,541","54,06,687","25.51"
"HFCL","EQ","20-Mar-2024","87.35","88.20","89.60","85.30","87.45","87.45","87.27","1,40,85,001","1,22,92,18,073.10","38,966","31,34,594","22.25"
"HFCL","EQ","21-Mar-2024","87.45","89.00","90.85","88.75","89.10","89.10","89.75","1,16,15,072","1,04,24,69,250.85","32,759","35,67,803","30.72"
"HFCL","EQ","22-Mar-2024","89.10","89.10","93.25","89.00","92.00","92.10","91.85","1,84,75,914","1,69,70,86,533.70","49,003","47,94,829","25.95"
"HFCL","EQ","26-Mar-2024","92.10","92.15","92.90","90.25","90.30","90.55","91.49","1,50,77,486","1,37,93,80,603.10","37,443","47,79,085","31.70"
"HFCL","EQ","27-Mar-2024","90.55","90.75","94.30","90.75","92.65","92.95","92.87","2,90,57,965","2,69,85,16,424.70","52,117","1,45,48,940","50.07"
"HFCL","EQ","28-Mar-2024","92.95","93.35","94.35","91.35","91.55","91.80","93.16","1,03,39,390","96,32,46,157.85","29,149","37,47,675","36.25"
"HFCL","EQ","01-Apr-2024","91.80","92.55","99.30","92.30","98.20","98.60","96.73","2,17,64,045","2,10,52,76,734.75","54,290","60,45,866","27.78"
"HFCL","EQ","02-Apr-2024","98.60","98.85","100.40","96.80","99.00","99.05","98.51","1,81,44,552","1,78,74,46,541.45","44,917","42,07,718","23.19"
"HFCL","EQ","03-Apr-2024","99.05","98.45","100.35","98.05","98.50","98.60","99.08","1,25,29,712","1,24,14,06,883.90","32,044","37,76,918","30.14"
"HFCL","EQ","04-Apr-2024","98.60","99.45","101.00","96.60","97.80","97.40","98.67","1,58,07,039","1,55,96,03,222.20","40,377","48,92,250","30.95"
